,datetime,open,close,high,low,volume,interest
71,2022-05-13 09:33:36.000000000,3978.6,3979.6,3979.6,3978.6,79.0,71061
72,2022-05-13 09:33:39.000000000,3980.0,3980.0,3981.2,3980.0,79.0,71006
73,2022-05-13 09:33:42.000000000,3979.4,3981.4,3981.4,3979.4,62.0,70985
74,2022-05-13 09:33:45.000000000,3981.6,3980.0,3981.6,3979.4,66.0,70950
75,2022-05-13 09:33:48.000000000,3980.0,3982.0,3982.0,3980.0,70.0,70906
76,2022-05-13 09:33:51.000000000,3981.2,3981.8,3982.0,3980.6,62.0,70861
77,2022-05-13 09:33:54.000000000,3982.2,3982.8,3982.8,3982.2,27.0,70847
78,2022-05-13 09:33:57.000000000,3982.4,3982.6,3982.6,3982.4,63.0,70817
79,2022-05-13 09:34:00.000000000,3982.8,3986.2,3986.2,3982.8,118.0,70762
80,2022-05-13 09:34:03.000000000,3987.0,3986.2,3987.4,3986.2,129.0,70717
81,2022-05-13 09:34:06.000000000,3983.4,3984.6,3986.0,3983.4,87.0,70679
82,2022-05-13 09:34:09.000000000,3984.4,3980.6,3984.4,3980.6,88.0,70644
83,2022-05-13 09:34:12.000000000,3981.0,3980.8,3981.6,3980.8,33.0,70645
84,2022-05-13 09:34:15.000000000,3981.0,3980.6,3981.6,3980.6,54.0,70627
85,2022-05-13 09:34:18.000000000,3980.2,3980.0,3980.2,3978.0,93.0,70585
86,2022-05-13 09:34:21.000000000,3980.4,3979.2,3980.4,3978.8,42.0,70586
87,2022-05-13 09:34:24.000000000,3979.8,3980.2,3980.2,3979.8,27.0,70573
88,2022-05-13 09:34:27.000000000,3980.2,3979.4,3981.0,3979.4,23.0,70561
89,2022-05-13 09:34:30.000000000,3979.0,3976.6,3979.0,3976.4,102.0,70509
90,2022-05-13 09:34:33.000000000,3976.2,3976.4,3976.4,3975.6,36.0,70499
91,2022-05-13 09:34:36.000000000,3976.8,3977.8,3977.8,3976.4,42.0,70474
92,2022-05-13 09:34:39.000000000,3976.4,3975.6,3976.8,3975.6,49.0,70443
93,2022-05-13 09:34:42.000000000,3975.6,3975.6,3975.6,3974.8,43.0,70414
94,2022-05-13 09:34:45.000000000,3975.6,3975.6,3976.8,3975.4,31.0,70413
95,2022-05-13 09:34:48.000000000,3976.6,3975.6,3976.8,3975.6,26.0,70406
96,2022-05-13 09:34:51.000000000,3975.4,3975.2,3975.4,3975.2,20.0,70396
97,2022-05-13 09:34:54.000000000,3975.2,3973.8,3975.2,3973.8,20.0,70384
98,2022-05-13 09:34:57.000000000,3974.8,3973.8,3974.8,3973.4,31.0,70371
99,2022-05-13 09:35:00.000000000,3973.8,3973.6,3974.0,3973.4,29.0,70361
100,2022-05-13 09:35:03.000000000,3973.2,3972.2,3973.2,3972.2,36.0,70342
