,datetime,open,close,high,low,volume,interest,,moving_average
81,34:06.0,3983.4,3984.6,3986,3983.4,87,70679,,3982.76
82,34:09.0,3984.4,3980.6,3984.4,3980.6,88,70644,,3982.82
83,34:12.0,3981,3980.8,3981.6,3980.8,33,70645,,3982.76
84,34:15.0,3981,3980.6,3981.6,3980.6,54,70627,,3982.82
85,34:18.0,3980.2,3980,3980.2,3978,93,70585,,3982.62
86,34:21.0,3980.4,3979.2,3980.4,3978.8,42,70586,,3982.36
87,34:24.0,3979.8,3980.2,3980.2,3979.8,27,70573,,3982.1
88,34:27.0,3980.2,3979.4,3981,3979.4,23,70561,,3981.78
89,34:30.0,3979,3976.6,3979,3976.4,102,70509,,3980.82
90,34:33.0,3976.2,3976.4,3976.4,3975.6,36,70499,,3979.84
91,34:36.0,3976.8,3977.8,3977.8,3976.4,42,70474,,3979.16
92,34:39.0,3976.4,3975.6,3976.8,3975.6,49,70443,,3978.66
93,34:42.0,3975.6,3975.6,3975.6,3974.8,43,70414,,3978.14
94,34:45.0,3975.6,3975.6,3976.8,3975.4,31,70413,,3977.64
95,34:48.0,3976.6,3975.6,3976.8,3975.6,26,70406,,3977.2
96,34:51.0,3975.4,3975.2,3975.4,3975.2,20,70396,,3976.8
97,34:54.0,3975.2,3973.8,3975.2,3973.8,20,70384,,3976.16
98,34:57.0,3974.8,3973.8,3974.8,3973.4,31,70371,,3975.6
99,35:00.0,3973.8,3973.6,3974,3973.4,29,70361,,3975.3
100,35:03.0,3973.2,3972.2,3973.2,3972.2,36,70342,,3974.88
